loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
6575,6575,0,3,1,0,B,5,8,6,1,0,2018,0,8,6,0,0,2,2,11,0,0,0,0,0,0,518,0,1,2,0,10,9,5,0,2743,0,0,6,1
4654,4654,0,3,2,0,D,4,3,9,1,1,2015,0,291,23,0,0,2,2,5,0,0,0,4,1,0,442,0,1,2,0,3,3,2,3,1924,0,0,11,1
5022,5022,0,3,1,0,D,2,3,6,1,0,2014,0,304,8,0,0,0,1,11,0,0,0,3,1,0,94,0,1,4,0,6,5,4,2,2433,0,0,7,1
6577,6577,1,3,0,1,B,4,4,9,0,0,2013,0,405,2,0,0,1,1,12,0,0,0,1,0,0,419,36130,1,6,0,13,23,9,1,4843,1,0,7,1
3414,3414,2,5,1,1,C,2,3,9,0,1,2015,0,412,13,0,0,2,3,13,0,0,0,1,0,0,369,0,1,5,0,19,30,15,4,10422,0,0,2,1
6580,6580,3,3,1,3,E,2,9,2,0,1,2015,0,370,13,0,1,1,1,12,0,0,0,4,0,0,288,0,1,10,0,1,18,13,3,4429,0,0,8,1
4331,4331,0,3,1,0,B,2,9,10,0,1,2017,8,593,38,0,4,0,0,9,1,1,0,1,0,0,192,9,1,1,0,11,21,5,1,1700,0,0,7,1
6192,6192,0,5,2,0,D,3,4,8,1,1,2010,11,140,8,0,0,0,0,15,0,0,0,1,1,0,441,6461,1,5,0,8,14,8,0,2188,0,0,8,1
6428,6428,0,3,0,0,A,5,2,1,0,1,2015,3,341,14,0,0,1,1,13,0,0,0,2,0,0,485,3,1,3,0,9,14,7,1,3690,0,0,4,1
6581,6581,1,3,0,1,B,4,3,7,1,1,2015,0,341,14,0,1,0,0,10,0,0,0,1,0,0,463,0,1,6,0,2,17,9,3,5034,1,0,11,1
6536,6536,0,3,0,0,B,2,5,9,0,0,2017,4,95,13,0,0,1,2,8,1,1,0,0,1,0,248,4,1,3,0,13,18,11,1,512,0,0,2,1
6582,6582,0,3,0,0,A,5,13,9,1,0,2016,0,341,14,0,0,2,3,12,0,0,0,0,0,0,157,0,1,5,0,9,28,16,0,1185,0,0,3,1
3663,3663,0,3,1,0,C,2,2,3,1,1,2017,3,104,23,0,0,2,2,5,0,0,0,3,0,0,418,3,1,2,0,3,2,2,0,0,0,0,3,1
3696,3696,2,3,1,2,B,4,13,2,1,1,2015,0,134,8,0,0,2,2,8,0,0,0,3,0,0,414,0,1,4,0,3,8,5,0,0,0,0,12,1
6585,6585,0,3,0,0,B,2,4,9,1,1,2016,0,242,8,0,0,0,0,6,1,1,0,3,0,0,514,0,1,3,0,1,6,3,0,3402,0,0,1,1
6592,6592,1,5,2,1,C,4,3,1,1,1,2013,4,111,8,0,0,0,0,10,0,0,0,2,1,0,409,38891,1,4,0,4,10,9,0,0,0,0,6,1
6594,6594,4,5,1,2,C,4,11,8,0,1,2017,0,186,9,0,1,2,3,15,0,0,0,2,0,0,127,0,1,10,0,8,16,10,3,10873,1,0,9,1
6596,6596,0,3,0,1,B,5,4,9,0,1,2014,0,87,11,0,1,2,3,7,0,0,0,1,1,0,485,0,1,1,0,8,12,7,3,5121,0,0,11,1
6600,6600,0,3,1,0,C,3,3,7,1,1,2014,4,235,8,0,0,0,0,11,0,0,0,1,0,0,325,4,1,5,0,1,12,4,1,163,0,0,4,1
2896,2896,2,5,1,1,C,5,8,9,0,1,2014,4,1,1,0,3,1,1,16,0,0,0,2,0,0,346,4,1,9,0,6,24,14,1,12467,3,0,6,1
6602,6602,2,3,1,2,C,2,2,7,1,1,2016,0,34,18,0,0,2,2,24,0,0,0,2,0,0,133,0,1,12,0,12,17,10,0,0,0,0,12,1
6603,6603,0,3,0,0,A,2,13,9,1,1,2015,4,403,38,0,0,3,2,8,0,0,0,0,0,0,478,4,1,4,0,1,7,6,0,0,0,0,12,1
6605,6605,0,3,0,0,A,5,2,9,0,1,2015,0,261,8,0,0,3,3,11,0,0,0,1,0,0,341,0,1,7,0,7,14,7,2,3427,0,0,12,1
6606,6606,1,5,1,1,C,3,2,9,0,1,2013,2,210,43,0,0,2,2,8,0,0,0,0,1,0,515,5,1,2,0,2,10,6,5,3632,0,0,9,1
4207,4207,0,3,1,0,B,2,2,0,1,1,2015,0,300,9,0,1,1,2,12,0,0,0,1,0,0,425,0,1,5,0,8,9,3,0,853,0,0,11,1
6607,6607,0,3,0,0,B,4,1,2,0,1,2015,2,250,37,0,1,1,2,19,1,1,0,1,0,0,286,5,1,7,0,16,21,11,1,2563,0,0,11,1
6196,6196,0,3,1,0,C,2,11,9,0,1,2018,0,249,36,0,0,2,2,11,1,1,0,2,0,1,382,0,1,5,0,9,6,6,0,0,0,0,4,1
6610,6610,0,3,1,0,C,2,2,9,0,1,2016,0,88,32,0,0,0,0,14,0,0,0,3,0,0,244,0,1,5,0,9,9,6,3,4283,0,0,3,1
6612,6612,1,3,0,1,B,2,10,9,1,1,2015,0,225,18,0,2,0,0,10,0,0,0,3,1,0,93,0,1,7,0,8,15,8,3,4519,1,0,11,1
6613,6613,1,3,1,1,C,4,2,9,0,1,2014,0,230,2,0,0,1,1,14,0,0,0,2,0,0,290,0,1,9,0,6,18,7,3,3037,0,0,5,1
5501,5501,2,3,0,2,B,4,10,9,1,1,2015,0,124,13,0,0,0,0,22,0,0,0,1,0,0,225,0,1,11,0,3,23,12,3,1049,0,0,7,1
7820,7820,1,3,0,1,A,2,3,9,0,1,2011,0,215,8,0,0,3,3,9,0,0,0,0,1,0,380,71,1,5,0,8,14,8,3,3257,0,0,9,1
6615,6615,1,3,0,1,B,4,2,9,0,0,2016,0,99,8,0,1,0,1,7,0,0,0,2,0,0,114,2,1,3,0,5,10,4,0,4341,1,0,2,1
6617,6617,0,3,2,1,D,2,7,9,0,1,2015,0,689,2,0,0,2,1,8,0,0,0,3,1,0,294,0,1,7,0,2,8,5,3,1582,0,0,6,1
6619,6619,3,5,1,2,C,4,10,9,0,0,2014,0,285,14,0,0,2,2,9,0,0,0,3,1,0,490,0,1,3,0,28,16,9,0,0,0,0,5,1
6623,6623,1,3,1,1,C,4,4,10,1,1,2014,0,829,41,0,1,1,1,12,1,1,0,0,0,0,118,0,1,9,0,0,16,11,0,0,0,0,4,1
6627,6627,0,3,1,0,B,2,2,9,0,0,2018,5,161,14,0,0,2,3,11,0,0,0,1,0,0,191,6,1,7,0,5,11,6,0,410,0,0,12,1
6631,6631,0,3,1,0,C,4,12,9,1,0,2014,10,235,8,0,0,0,0,9,0,0,0,1,1,0,432,11,1,8,0,4,15,5,3,1361,0,0,10,1
2727,2727,1,5,2,0,D,2,7,9,1,0,2016,1,185,3,0,0,3,2,11,0,0,0,2,0,0,195,1,1,4,0,16,8,3,0,0,0,0,3,1
5611,5611,1,5,2,1,D,4,4,9,1,1,2017,0,399,37,0,0,0,0,8,0,0,0,0,0,0,515,0,1,5,0,11,7,3,4,163,0,0,10,1
5170,5170,1,5,1,0,C,2,4,6,0,1,2016,0,89,3,0,0,0,0,8,0,0,0,1,1,0,326,0,1,3,0,18,12,9,2,3288,0,0,3,1
6632,6632,0,5,2,0,E,2,12,0,1,1,2014,0,129,30,0,0,2,2,6,0,0,0,3,1,0,280,0,1,3,0,5,3,3,0,0,0,0,9,1
6633,6633,2,5,2,2,D,2,5,9,0,0,2015,4,53,19,0,0,0,1,20,0,0,0,2,0,0,327,4,1,8,0,17,25,11,4,9125,0,0,8,1
6634,6634,1,3,1,1,B,1,4,9,0,1,2017,0,153,11,0,1,2,1,11,0,0,0,2,0,0,302,0,1,6,0,6,14,10,2,240,0,0,7,1
8738,8738,0,3,1,0,D,4,3,3,1,1,2011,0,74,30,0,0,1,1,4,0,0,0,3,1,0,424,4040,1,5,0,8,14,8,0,0,0,0,10,1
6637,6637,3,5,2,3,D,4,12,8,0,1,2017,0,408,14,0,4,0,0,13,0,0,0,2,0,0,176,0,1,6,0,6,10,4,0,0,0,0,9,1
6638,6638,3,3,1,3,C,4,4,6,0,1,2014,5,432,10,0,0,0,0,11,0,0,0,3,1,0,250,6,1,5,0,7,11,8,0,8303,0,0,3,1
6644,6644,1,5,2,1,C,4,7,9,0,1,2013,4,9,7,0,0,2,2,24,0,0,0,3,0,0,475,104,1,15,0,9,20,9,4,2086,0,0,4,1
6646,6646,1,3,1,1,B,2,2,7,1,1,2018,0,160,4,0,0,2,2,9,0,0,0,3,0,0,225,0,1,2,0,7,5,4,2,89,0,0,1,1
6647,6647,1,3,0,1,B,1,11,9,0,0,2016,0,348,18,0,0,3,2,10,0,0,0,1,0,0,175,0,1,4,0,17,11,1,3,666,0,0,2,1
7953,7953,1,3,2,2,E,2,10,3,0,1,2014,0,25,13,0,0,2,2,7,0,0,0,4,0,0,141,0,1,4,0,5,12,7,0,0,0,0,2,1
3084,3084,1,3,1,1,B,4,12,8,1,1,2015,8,32,21,0,0,2,3,7,0,0,0,2,1,0,466,9,1,6,0,0,8,5,0,0,0,0,9,1
6652,6652,1,3,0,1,B,2,7,9,0,1,2015,0,563,10,0,1,0,0,11,0,0,0,3,0,0,394,0,1,8,0,5,20,13,3,3483,0,0,7,1
6654,6654,1,3,0,2,B,4,4,6,1,0,2016,4,21,13,0,0,0,1,9,0,0,0,3,0,0,228,4,1,4,0,2,9,5,3,5641,0,0,11,1
3008,3008,4,3,1,4,C,2,12,4,0,1,2012,0,143,8,0,0,2,2,3,0,0,0,3,1,0,442,106,1,2,0,0,5,2,3,10115,0,0,12,1
6657,6657,2,3,2,2,D,4,2,2,1,1,2016,0,35,14,0,2,1,1,17,0,0,0,1,1,0,369,0,1,5,0,9,34,14,3,6558,1,0,2,1
4364,4364,0,3,1,0,B,5,2,0,0,1,2012,0,146,23,0,0,1,1,9,0,0,0,2,1,0,377,59922,1,5,0,8,14,8,3,3401,0,0,3,1
6659,6659,1,3,0,1,A,2,12,7,1,0,2014,4,628,24,0,0,1,1,23,0,0,0,2,0,0,259,4,1,4,0,29,10,3,0,0,0,0,9,1
6660,6660,1,3,0,1,A,2,4,9,0,1,2016,0,291,23,0,0,2,2,7,0,0,0,1,0,0,174,0,1,7,0,0,8,8,3,3030,0,0,3,1
3987,3987,2,3,0,2,A,2,7,9,0,1,2016,0,404,22,0,0,1,1,13,0,0,0,2,0,0,342,0,1,7,0,10,10,8,0,0,0,0,10,1
4619,4619,3,3,1,2,C,4,2,3,0,1,2010,13,129,30,0,0,3,3,6,0,0,0,3,1,0,450,15266,1,5,0,8,14,8,3,8816,0,0,4,1
6666,6666,1,3,1,1,C,2,12,9,1,1,2016,5,550,8,0,0,0,0,6,0,0,0,1,0,0,286,6,1,4,0,5,15,11,3,1098,0,0,6,1
3227,3227,1,3,1,1,B,3,10,9,0,0,2014,0,9,7,0,0,2,2,10,0,0,0,2,1,0,222,0,1,7,0,9,10,7,0,0,0,0,7,1
6669,6669,0,3,0,0,A,3,7,1,1,1,2014,0,41,25,0,0,1,1,12,0,0,0,0,0,0,244,0,1,1,0,12,18,14,1,298,0,0,2,1
6672,6672,1,3,2,1,D,4,9,9,0,0,2012,0,348,18,0,0,2,2,13,1,1,0,3,0,0,395,0,1,8,0,4,16,13,0,0,0,0,12,1
6675,6675,0,3,2,0,E,5,3,1,1,1,2013,5,38,21,0,1,2,2,17,0,0,0,4,1,0,436,544,1,3,0,27,12,7,0,0,0,0,1,1
7901,7901,0,3,0,0,B,2,5,3,1,1,2016,0,311,2,0,0,2,2,15,0,0,0,2,0,0,355,0,1,11,0,14,14,10,1,4512,0,0,2,1
3150,3150,1,3,0,1,A,4,10,9,0,1,2011,0,535,17,0,0,1,1,8,0,0,0,3,1,0,470,9924,1,5,0,8,14,8,3,367,0,0,2,1
6676,6676,0,3,3,0,E,3,8,6,1,1,2016,0,191,5,0,0,0,1,4,0,0,0,0,1,0,125,0,1,1,0,0,4,1,0,0,0,0,10,1
5487,5487,1,3,0,0,A,0,11,0,0,0,2015,2,33,22,0,0,1,1,11,1,1,0,1,0,0,393,5,1,3,0,16,14,9,3,4488,0,0,7,1
6679,6679,2,5,1,1,B,4,2,7,0,1,2017,2,245,26,0,0,2,2,5,0,0,0,2,0,0,392,5,1,3,0,2,6,4,5,1157,0,0,3,1
6681,6681,0,3,1,0,C,2,5,9,0,1,2015,2,646,8,0,0,1,1,23,0,0,0,4,0,0,277,5,1,14,0,5,23,13,0,1924,0,0,11,1
5944,5944,0,3,2,0,D,3,7,7,1,1,2014,0,489,30,0,0,1,1,17,0,0,0,1,1,0,382,0,1,9,0,1,27,13,3,2964,0,0,5,1
2814,2814,3,3,1,3,B,2,11,10,0,1,2017,0,54,28,0,0,1,1,15,1,1,0,2,1,0,361,0,1,8,0,3,15,8,0,11262,0,0,10,1
6746,6746,4,3,1,3,B,4,12,9,0,1,2014,0,137,32,0,0,2,2,23,0,0,0,1,1,0,309,0,1,9,0,17,16,9,2,9972,0,0,11,1
6686,6686,2,3,1,1,C,3,2,10,0,1,2015,4,9,7,0,0,1,2,17,0,0,0,2,0,0,135,4,1,9,0,8,21,12,3,1783,0,0,5,1
6688,6688,0,3,1,0,B,0,1,2,1,1,2014,0,512,21,0,0,0,1,10,1,1,0,1,1,0,235,0,1,3,0,10,15,5,2,1151,0,0,5,1
4637,4637,0,3,2,1,D,2,2,9,0,0,2013,2,215,8,0,2,0,1,9,0,0,0,3,1,0,224,289,1,5,0,3,17,7,0,0,0,0,3,1
6693,6693,1,5,2,1,E,4,9,1,0,1,2015,4,20,15,0,0,2,2,7,0,0,0,2,1,0,359,4,1,4,0,5,4,2,0,0,0,0,8,1
6193,6193,1,3,1,1,D,5,2,9,0,1,2015,4,52,19,0,0,0,0,10,0,0,0,3,1,0,339,4,1,4,0,6,19,11,0,0,0,0,1,1
6695,6695,2,3,0,2,A,5,12,0,1,1,2014,0,136,8,0,1,2,1,11,0,0,0,0,0,0,517,0,1,5,0,5,22,13,0,0,0,0,10,1
5546,5546,1,3,0,1,A,4,3,4,0,0,2013,2,49,12,0,0,4,3,8,0,0,0,0,0,0,485,5,1,3,0,5,9,9,0,0,0,0,9,1
6696,6696,3,5,0,1,A,4,4,9,0,1,2016,0,324,10,0,0,2,2,32,0,0,0,1,0,0,226,0,1,3,0,59,28,14,1,9201,2,0,5,1
5145,5145,1,3,0,1,B,4,11,9,0,0,2015,0,114,13,0,0,3,2,41,0,0,0,0,0,0,373,0,1,21,0,8,50,33,3,1833,0,0,3,1
6698,6698,1,3,1,2,B,3,13,9,1,1,2015,4,79,2,0,0,2,2,11,1,1,0,3,0,0,514,4,1,7,0,5,27,16,0,6834,0,0,10,1
6699,6699,2,5,1,1,C,3,1,0,1,0,2016,0,80,21,0,0,1,1,11,0,0,0,1,0,0,302,0,1,7,0,36,12,10,0,0,0,0,2,1
5761,5761,1,3,1,1,B,2,1,0,0,1,2014,2,500,27,0,0,2,1,7,1,1,0,1,0,0,263,5,1,3,0,8,6,5,2,7655,1,0,8,1
6700,6700,1,3,2,1,D,4,3,5,0,1,2016,0,239,7,0,3,0,0,9,0,0,0,3,1,0,129,0,1,6,0,5,11,8,1,1038,0,0,10,1
6703,6703,0,3,0,0,B,3,12,6,0,1,2015,4,779,43,0,0,1,1,6,1,1,0,1,1,0,394,4,1,3,0,7,7,5,0,0,0,0,6,1
6704,6704,1,3,1,1,B,4,10,4,0,0,2017,5,174,7,0,0,2,1,10,0,0,0,1,1,0,365,6,1,2,0,9,20,8,3,8145,0,0,3,1
6207,6207,1,3,0,1,A,2,2,4,0,0,2016,0,495,14,0,0,0,1,19,0,0,0,0,0,0,427,0,1,6,0,14,47,25,0,2190,0,0,1,1
6415,6415,0,3,1,0,D,0,7,7,1,1,2016,0,31,2,0,0,2,2,15,0,0,0,1,1,0,125,0,1,9,0,6,10,5,0,0,0,0,4,1
6705,6705,1,3,1,1,B,4,1,0,1,0,2014,0,622,7,0,0,0,0,11,0,0,0,2,1,0,84,1745,1,8,0,9,30,11,0,0,0,0,1,1
6708,6708,1,5,1,1,C,0,4,10,1,1,2014,0,62,13,0,0,0,0,5,0,0,0,4,0,0,172,0,1,4,0,4,6,6,1,1292,0,0,6,1
6712,6712,2,5,1,1,C,4,4,3,0,0,2016,0,332,13,0,1,0,1,10,0,0,0,2,0,0,353,0,1,6,0,8,14,5,1,7716,0,0,2,1
5218,5218,3,5,2,2,C,2,2,0,0,1,2013,0,781,40,0,0,2,2,14,0,0,0,2,1,0,366,0,1,5,0,10,23,17,5,10932,0,0,6,1
6713,6713,0,3,0,0,A,1,2,8,0,0,2015,0,432,10,0,0,3,3,11,0,0,0,1,0,0,497,0,1,7,0,2,11,8,3,719,0,0,3,1
5241,5241,0,3,1,0,B,4,4,3,0,1,2015,4,548,36,0,2,0,0,11,0,0,0,1,1,0,331,4,1,5,0,6,19,12,0,0,0,0,5,1
6283,6283,1,3,1,1,B,2,7,7,1,1,2014,4,473,8,0,1,1,1,9,0,0,0,3,0,0,500,4,1,5,0,12,18,7,2,2052,0,0,10,1
6717,6717,1,3,1,1,B,2,13,9,0,1,2014,0,139,8,0,0,1,1,8,0,0,0,2,0,0,172,0,1,6,0,5,9,3,1,6911,1,0,5,1
6719,6719,2,3,0,2,A,4,2,3,1,1,2015,4,550,8,0,0,2,2,9,0,0,0,2,1,0,369,4,1,8,0,1,15,9,3,7676,0,0,2,1
6308,6308,0,3,2,0,D,2,0,9,0,1,2017,0,275,8,0,1,1,1,14,0,0,0,1,1,0,377,0,1,7,0,11,11,8,0,0,0,0,2,1
6720,6720,0,3,1,0,C,2,13,0,1,1,2017,0,608,0,0,1,1,0,5,0,0,0,2,1,0,101,0,1,1,0,4,4,1,0,0,0,0,1,1
7827,7827,0,3,2,0,E,4,11,2,0,0,2014,0,36,13,0,0,1,1,8,1,1,0,2,1,0,153,0,1,3,0,6,13,7,3,763,0,0,5,1
6723,6723,1,3,1,1,B,2,11,4,0,1,2013,0,4,3,0,0,1,0,13,0,0,0,3,1,0,338,27471,1,10,0,10,15,9,3,4776,0,0,6,1
6730,6730,1,3,2,1,C,5,4,9,1,1,2013,4,546,33,0,0,1,1,12,0,0,0,1,1,0,488,589,1,7,0,12,18,9,1,3134,0,0,5,1
4876,4876,2,5,1,1,B,3,4,4,1,0,2018,6,35,14,0,1,0,0,17,0,0,0,1,0,0,333,7,1,5,0,26,20,8,0,0,0,0,8,1
6731,6731,1,3,2,1,D,4,12,9,1,1,2015,4,9,7,0,1,1,1,11,0,0,0,3,0,0,53,4,1,8,0,2,20,11,0,0,0,0,1,1
6682,6682,3,5,1,2,C,2,2,5,0,1,2013,0,4,3,0,0,3,3,22,0,0,0,4,1,0,514,48139,1,17,0,5,23,9,0,0,0,0,2,1
6732,6732,0,3,1,0,B,1,2,10,1,1,2013,0,261,8,0,1,1,1,14,0,0,0,2,1,0,485,28914,1,8,0,2,14,8,1,1652,0,0,10,1
7516,7516,0,3,0,0,A,2,6,3,1,1,2013,2,519,9,0,0,0,1,6,0,0,0,0,1,0,140,15477,1,1,0,3,9,5,0,0,0,0,10,1
6734,6734,0,3,1,0,C,2,2,10,1,0,2010,5,74,30,0,0,2,2,13,0,0,0,1,1,0,343,15675,1,5,0,8,14,8,0,0,0,0,3,1
6736,6736,2,3,1,2,B,2,12,9,0,0,2016,0,387,19,0,0,1,1,17,0,0,0,0,0,0,52,0,1,7,0,2,20,9,2,5431,1,0,10,1
3865,3865,0,3,1,0,B,2,6,5,0,1,2016,4,410,8,0,0,0,1,16,0,0,0,0,0,0,436,4,1,2,0,8,23,16,3,85,0,0,8,1
6737,6737,0,3,1,0,C,3,13,6,1,1,2017,5,104,23,0,0,2,1,4,0,0,0,0,0,0,396,6,1,1,0,8,7,3,0,0,0,0,9,1
3183,3183,0,3,0,0,B,0,3,9,0,1,2015,4,79,2,0,9,1,1,13,0,0,0,1,0,0,115,4,1,4,0,6,21,10,0,0,0,0,11,1
6738,6738,0,3,1,0,D,4,7,9,1,1,2015,0,235,8,0,0,0,1,8,1,1,0,2,1,0,331,0,1,4,0,5,24,15,0,0,0,0,5,1
3751,3751,2,3,0,2,A,2,11,6,0,0,2014,5,49,12,0,0,2,3,12,0,0,0,1,1,0,308,6,1,4,0,10,10,7,0,0,0,0,5,1
8940,8940,1,3,1,1,C,2,12,9,0,1,2017,2,221,8,0,0,1,1,3,1,1,0,3,0,0,353,5,1,2,0,5,5,4,1,2720,0,0,1,1
7350,7350,1,3,0,1,A,2,4,6,1,0,2015,4,311,2,0,0,1,0,12,0,0,0,1,0,0,332,4,1,7,0,3,30,17,0,0,0,0,10,1
6742,6742,0,3,0,0,B,4,2,6,0,1,2016,0,238,22,0,1,2,2,12,0,0,0,3,0,0,260,0,1,6,0,6,16,9,0,0,0,0,1,1
6744,6744,2,3,1,2,C,2,11,6,0,1,2016,0,557,7,0,0,1,1,10,0,0,0,2,0,0,445,0,1,6,0,6,9,9,0,0,0,0,7,1
3651,3651,0,3,0,0,B,5,0,9,1,1,2016,4,603,13,0,0,0,1,7,1,1,0,2,1,0,462,4,1,3,0,6,15,10,0,0,0,0,8,1
6747,6747,1,3,0,1,B,1,12,7,0,0,2015,0,553,27,0,0,2,1,11,0,0,0,4,1,0,320,0,1,6,0,9,6,4,1,830,0,0,7,1
3862,3862,1,3,0,0,B,2,10,4,1,1,2015,0,15,12,0,0,1,1,9,1,0,0,3,0,0,186,0,1,5,0,5,10,4,3,2435,0,0,6,1
5332,5332,0,3,2,0,D,5,2,8,0,1,2013,2,767,0,0,0,0,1,5,0,0,0,2,0,0,222,42357,1,1,0,6,3,1,0,0,0,0,5,1
6751,6751,3,3,1,3,B,2,4,9,0,1,2017,0,116,14,0,0,1,2,13,0,0,0,3,1,0,178,0,1,7,0,7,11,3,0,0,0,0,7,1
6753,6753,2,5,1,2,C,2,1,6,0,1,2016,4,158,9,0,0,2,1,16,0,0,0,2,0,1,265,4,1,7,0,6,12,9,0,0,0,0,3,1
6755,6755,1,3,1,1,B,4,12,2,0,0,2017,0,19,14,0,4,0,1,6,0,0,0,3,0,1,267,0,1,3,0,8,13,10,1,2125,0,0,10,1
6760,6760,2,5,0,1,B,5,12,9,0,1,2015,4,540,13,0,0,0,0,28,0,0,0,1,0,0,356,4,1,8,0,10,44,16,4,7660,0,0,10,1
6762,6762,0,3,0,0,A,1,10,9,0,0,2015,4,179,2,0,0,0,0,16,0,0,0,1,0,0,462,4,1,7,0,16,11,6,3,3844,0,0,10,1
3830,3830,0,3,1,0,C,4,2,1,1,0,2011,0,156,18,0,0,0,0,7,0,0,0,3,1,0,107,1086,1,5,0,8,14,8,0,0,0,0,6,1
6765,6765,1,3,1,1,B,0,2,9,1,1,2016,2,692,9,0,0,2,1,10,1,0,0,2,1,0,366,5,1,8,0,6,10,6,3,1772,0,0,12,1
4867,4867,2,5,1,1,C,4,1,3,0,1,2014,0,186,9,0,0,1,1,16,1,1,0,3,0,0,248,0,1,11,0,3,22,9,2,3602,0,0,6,1
6766,6766,0,3,1,0,B,4,3,2,1,0,2012,0,108,21,0,0,0,1,9,0,0,0,3,1,0,385,0,1,5,0,8,14,8,0,0,0,0,7,1
6768,6768,2,3,1,2,C,2,11,9,0,1,2016,5,75,33,0,1,2,1,14,0,0,0,1,0,0,82,6,1,6,0,9,19,10,0,0,0,0,10,1
6770,6770,2,5,1,2,C,2,12,7,0,1,2018,0,161,14,0,0,2,1,18,0,0,0,0,0,0,81,0,1,7,0,18,18,6,4,9511,0,0,1,1
6772,6772,1,3,0,1,B,3,11,9,1,1,2016,0,224,3,0,1,2,3,11,0,0,0,4,0,0,293,0,1,8,0,10,10,6,0,4921,0,0,2,1
4132,4132,2,3,1,2,C,4,3,1,0,1,2013,0,138,0,0,0,2,3,7,0,0,0,3,0,0,231,47434,1,4,0,5,13,10,3,4516,0,0,2,1
5837,5837,1,5,2,0,D,0,10,2,1,1,2013,0,227,35,0,0,1,1,8,0,0,0,1,1,0,259,31159,1,5,0,2,14,10,0,0,0,0,9,1
6774,6774,0,3,0,0,A,2,12,2,1,1,2014,4,484,21,0,1,2,2,28,0,0,0,2,0,0,387,4,1,7,0,21,15,5,0,0,0,0,7,1
6776,6776,0,3,1,0,C,4,4,9,1,0,2015,0,31,2,0,0,0,0,17,1,1,0,2,1,0,388,0,1,5,0,4,20,7,0,0,0,0,4,1
5426,5426,0,3,1,0,B,2,13,10,1,1,2015,0,235,8,0,0,2,3,14,1,1,0,0,1,0,135,0,1,4,0,19,21,11,3,1724,0,0,7,1
5876,5876,2,5,2,2,F,5,3,10,0,1,2012,0,479,8,0,0,0,0,22,0,0,0,4,0,0,221,605,1,18,0,7,31,20,0,0,0,0,10,1
7171,7171,0,5,2,0,D,2,2,9,1,1,2015,4,95,13,0,1,1,2,7,0,0,0,3,0,0,384,4,1,4,0,5,6,4,0,0,0,0,3,1
6779,6779,0,3,1,0,C,2,3,9,0,1,2015,9,434,2,0,0,3,3,7,0,0,0,1,0,0,388,10,1,4,0,5,10,7,2,239,0,0,9,1
7824,7824,0,3,3,1,F,5,4,6,1,1,2016,0,814,4,0,0,0,1,30,0,0,0,0,1,0,250,0,1,4,0,5,40,23,3,3514,0,0,3,1
6781,6781,3,3,1,2,B,2,3,0,1,1,2013,0,31,2,0,0,3,2,7,0,0,0,0,1,0,430,32525,1,1,0,8,8,6,0,0,0,0,9,1
8751,8751,2,5,1,1,C,1,2,8,1,0,2016,0,484,21,0,1,2,2,6,1,1,0,0,0,0,467,0,1,3,0,4,4,3,3,2736,0,0,1,1
6785,6785,0,3,0,0,B,2,2,6,1,0,2014,8,261,8,0,1,1,1,5,0,0,0,0,1,0,414,9,1,1,0,4,10,7,0,0,0,0,2,1
6786,6786,0,3,1,0,C,2,3,2,1,1,2014,0,215,8,0,0,1,0,7,0,0,0,1,0,0,225,1063,1,3,0,2,9,7,0,0,0,0,1,1
4077,4077,0,3,1,0,B,4,2,9,1,1,2013,0,34,18,0,0,1,2,9,0,0,0,2,0,0,56,0,1,5,0,6,16,5,3,1911,0,0,12,1
6788,6788,1,3,0,1,A,4,9,9,1,0,2016,4,79,2,0,1,3,2,15,0,0,0,0,0,0,84,4,1,9,0,3,18,10,0,0,0,0,3,1
4442,4442,1,3,1,1,C,3,13,9,0,1,2015,2,97,12,0,0,2,2,9,3,0,0,2,0,0,432,5,1,5,0,4,10,3,0,0,0,0,11,1
3094,3094,2,3,0,1,A,2,10,9,0,1,2016,4,108,21,0,1,2,1,19,0,0,0,1,0,0,348,4,1,7,0,10,23,11,3,4759,0,0,5,1
3321,3321,2,3,2,3,D,4,5,9,0,1,2016,0,36,13,0,0,2,2,13,0,0,0,1,0,0,456,0,1,3,0,18,19,11,2,5939,0,0,7,1
5841,5841,2,3,0,2,A,4,3,9,1,1,2015,0,143,8,0,0,0,1,9,0,0,0,2,0,0,436,0,1,6,0,7,7,6,1,11562,2,0,7,1
3580,3580,0,3,0,0,A,5,11,3,1,0,2014,4,92,18,0,0,3,2,8,0,0,0,1,0,0,217,4,1,4,0,7,6,4,3,2004,0,0,8,1
6791,6791,2,3,1,3,C,2,2,2,0,1,2013,2,33,22,0,0,2,1,17,1,1,0,1,1,0,189,94,1,3,0,25,13,10,0,9761,2,0,9,1
6795,6795,0,3,1,0,C,2,12,9,0,0,2014,0,104,23,0,5,1,2,14,0,0,0,2,0,0,263,0,1,4,0,5,33,19,3,1445,0,0,4,1
