loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
0,384,3,5,0,2,A,5,8,8,0,1,2016,0,505,10,2,0,1,2,14,0,0,0,1,0,0,104,0,1,6,0,22,17,8,0,0,0,0,3,1
0,861,2,3,3,4,E,0,10,2,1,1,2016,2,108,21,1,3,1,1,10,0,0,0,0,0,0,104,5,1,1,0,9,9,4,0,0,0,0,12,1
0,989,2,5,0,1,A,5,8,10,0,1,2016,0,74,30,0,0,1,2,13,0,0,0,0,1,0,65,2,1,6,0,1,29,12,0,0,0,0,9,1
0,378,0,3,0,0,B,5,8,2,1,1,2016,4,152,14,1,0,2,1,5,0,0,0,2,0,0,274,4,1,3,0,6,6,4,2,1308,0,0,6,1
0,591,0,3,2,0,D,4,12,0,0,1,2016,5,229,17,1,0,0,0,19,0,0,0,3,1,0,55,6,1,7,0,27,28,14,0,0,0,0,10,1
0,376,0,3,0,0,B,3,3,1,1,1,2015,4,5,4,1,0,0,0,18,0,0,0,2,0,0,69,4,1,3,0,16,4,2,3,896,0,0,8,1
0,403,3,3,1,2,C,5,10,5,0,1,2015,4,3,0,2,0,2,1,17,0,0,0,3,1,0,317,4,1,12,0,7,17,14,1,2269,0,0,1,1
0,374,2,3,0,2,B,0,8,10,0,1,2015,0,27,12,2,0,0,0,10,0,0,0,1,1,0,183,0,1,7,0,4,10,8,3,7092,1,0,1,1
0,340,3,3,0,3,B,0,7,10,0,0,2012,0,508,2,0,1,2,3,11,0,0,0,1,0,0,118,27739,1,4,0,3,15,11,3,3217,0,0,11,1
0,370,2,3,0,2,B,5,3,10,1,0,2016,4,119,0,2,0,3,3,7,0,0,0,3,0,0,52,4,1,5,0,10,12,10,2,4724,1,0,4,1
0,494,1,3,2,0,D,5,4,10,0,1,2014,5,722,3,2,0,3,2,28,0,0,0,3,1,0,335,6,1,7,0,38,22,15,3,2380,0,0,5,1
0,774,1,3,1,1,C,5,11,8,0,1,2013,0,310,24,1,0,0,1,14,0,0,0,2,1,0,208,0,1,9,0,0,15,7,3,828,0,0,12,1
0,366,2,5,0,1,A,5,4,10,1,1,2015,0,328,3,1,0,1,1,9,0,0,0,0,0,0,101,0,1,3,0,7,10,6,0,0,0,0,2,1
0,363,1,5,2,1,E,5,3,7,1,1,2013,5,129,30,0,0,0,0,12,2,1,0,2,1,0,96,1776,1,5,0,12,8,7,0,0,0,0,6,1
0,712,0,3,1,0,C,5,4,10,1,1,2018,10,129,30,1,0,1,0,5,0,0,0,4,0,0,129,11,1,4,0,5,6,2,0,0,0,0,9,1
0,611,2,3,0,2,A,1,13,6,1,0,2016,0,166,8,0,0,1,1,12,0,0,0,0,0,0,228,0,1,3,0,4,12,6,3,11239,4,0,3,1
0,334,2,3,1,2,B,2,8,7,1,0,2015,3,31,2,0,1,3,3,6,0,0,0,0,0,0,192,3,1,2,0,2,7,5,0,4256,0,0,12,1
0,643,0,3,1,0,C,1,5,6,1,1,2017,0,324,10,1,1,0,0,11,0,0,0,1,0,0,229,0,1,7,0,8,11,5,3,708,0,0,8,1
0,569,1,5,1,0,C,5,0,10,0,1,2015,0,184,26,1,0,1,0,10,0,0,0,4,0,0,230,0,1,4,0,7,10,5,0,0,0,0,5,1
0,812,1,3,2,1,C,5,3,10,1,1,2017,0,141,13,0,0,3,2,11,0,0,0,3,0,0,310,0,1,1,0,7,6,3,0,0,0,0,8,1
0,574,2,5,1,1,D,5,8,5,0,1,2014,0,734,24,1,0,3,2,15,0,0,0,2,0,0,122,0,1,8,0,6,14,5,4,584,0,0,12,1
0,362,2,3,0,2,B,5,4,10,0,1,2015,4,99,8,0,0,0,0,10,1,1,0,3,0,0,233,4,1,4,0,9,12,9,1,2389,0,0,12,1
0,360,2,3,1,1,B,5,4,1,1,1,2013,4,41,25,1,0,1,1,6,0,0,0,3,1,0,155,5330,1,4,0,2,6,4,2,1065,0,0,10,1
0,877,3,5,0,2,B,4,7,3,0,1,2015,0,41,25,0,0,0,0,13,0,0,0,1,0,0,236,0,1,5,0,2,14,11,0,0,0,0,7,1
0,639,1,3,2,2,E,5,13,10,0,1,2015,0,629,20,2,0,0,1,15,0,0,0,3,0,0,154,0,1,7,0,13,41,25,2,4925,1,0,6,1
0,428,2,3,0,1,A,5,7,8,1,0,2014,0,221,8,1,0,1,1,13,0,0,0,3,0,0,136,0,1,7,0,26,21,10,3,3966,0,0,8,1
0,350,0,3,1,0,C,5,4,3,0,1,2015,0,414,0,0,0,4,3,6,0,0,0,0,1,0,327,0,1,0,0,9,2,1,3,1151,0,0,7,1
0,357,4,5,1,2,C,5,3,10,0,0,2018,0,290,18,4,0,2,3,18,0,0,0,2,0,1,162,0,1,10,0,7,17,10,0,0,0,0,3,1
0,708,1,3,0,0,B,5,8,6,1,1,2017,4,300,9,0,0,2,1,3,0,0,0,1,0,0,238,4,1,2,0,2,19,17,0,0,0,0,7,1
0,464,1,5,2,1,E,2,11,10,0,0,2015,0,74,30,1,0,2,3,23,0,0,0,3,1,0,325,0,1,15,0,9,31,18,4,5478,0,0,12,1
0,925,4,3,1,4,C,3,13,8,1,1,2015,0,17,13,1,0,3,3,7,0,0,0,1,0,0,107,0,1,3,0,1,9,7,0,1315,0,0,8,1
0,419,1,5,3,1,E,5,4,8,1,1,2016,0,173,32,2,0,0,0,9,0,0,0,2,0,1,204,0,1,6,0,5,7,4,3,4533,1,0,11,1
0,671,1,3,1,1,B,5,11,3,1,0,2018,0,385,8,0,2,2,2,11,0,0,0,1,1,0,239,0,1,1,0,8,17,9,1,2820,0,0,3,1
0,353,1,3,0,2,B,1,12,8,1,0,2016,0,616,0,1,0,1,2,22,0,0,0,0,0,0,213,0,1,5,0,8,23,12,0,699,0,0,3,1
0,331,2,5,1,1,C,4,7,10,0,1,2015,4,401,24,2,0,4,2,22,0,0,0,1,1,0,310,4,1,17,0,2,35,25,0,7008,1,0,5,1
0,535,1,5,1,1,C,0,5,10,0,1,2014,5,505,10,1,0,3,3,10,0,0,0,3,0,0,120,6,1,6,0,8,20,18,2,1391,0,0,10,1
0,349,1,3,1,1,C,4,5,4,1,1,2013,4,197,4,1,1,2,2,9,0,0,0,3,1,0,74,39,1,5,0,10,15,9,1,1908,0,0,4,1
0,845,1,3,1,1,C,5,6,10,0,0,2015,0,9,7,2,0,1,1,10,0,0,0,1,0,0,240,0,1,3,0,16,7,4,1,1504,0,0,10,1
0,869,0,3,0,0,A,0,3,10,0,0,2015,4,431,20,2,0,2,2,22,0,0,0,1,0,0,243,4,1,5,0,11,25,16,0,0,0,0,8,1
0,426,1,3,0,1,A,5,8,4,0,0,2013,3,38,21,0,0,3,2,13,0,0,0,0,1,0,246,45629,1,2,0,5,10,8,3,4357,0,0,3,1
0,682,1,3,0,1,A,5,12,3,1,0,2015,0,627,43,2,0,1,1,22,0,0,0,0,0,0,124,0,1,6,0,26,19,10,1,5971,0,0,11,1
0,346,0,3,1,0,C,5,4,2,1,0,2018,4,55,29,0,0,1,1,7,0,0,0,2,0,0,249,4,1,3,0,2,8,4,2,558,0,0,2,1
0,339,3,5,3,2,G,4,7,5,1,1,2015,6,167,8,0,1,1,1,4,0,0,0,2,0,0,200,7,1,2,0,8,17,7,0,0,0,0,1,1
0,688,0,3,1,0,B,5,4,10,1,1,2016,4,259,19,0,3,1,2,17,0,0,0,0,0,0,209,4,1,6,0,7,22,13,3,397,0,0,8,1
0,342,2,5,2,1,C,3,8,3,0,0,2017,0,11,5,2,0,0,1,7,0,0,0,1,0,0,248,0,1,3,0,7,13,9,3,3273,0,0,6,1
0,608,2,5,1,1,D,0,3,10,1,1,2017,0,342,21,2,0,1,1,8,0,0,0,3,0,0,141,0,1,7,0,2,14,5,0,0,0,0,5,1
0,894,0,3,0,0,B,5,4,0,1,1,2016,10,72,10,0,0,1,1,5,1,1,0,0,0,0,76,11,1,2,0,2,10,3,3,3657,0,0,7,1
0,314,1,3,1,1,C,4,8,3,0,1,2016,4,85,19,2,0,2,3,14,0,0,0,3,0,1,210,4,1,8,0,14,15,8,0,0,0,0,2,1
0,422,3,5,1,2,B,4,5,2,0,1,2015,2,90,21,0,0,2,3,8,1,1,0,1,0,0,278,5,1,5,0,7,14,7,0,0,0,0,6,1
0,772,0,3,1,1,C,5,1,4,1,1,2014,5,97,12,1,0,0,0,7,0,0,0,1,0,0,250,6,1,3,0,1,9,4,0,3973,1,0,11,1
0,500,1,5,1,1,B,2,12,3,0,1,2012,4,250,37,1,0,1,2,6,0,0,0,2,1,0,254,52584,1,2,0,1,13,11,0,0,0,0,10,1
0,410,2,3,1,2,C,1,8,10,0,1,2016,0,134,8,1,0,0,0,14,0,0,0,2,1,0,205,0,1,5,0,7,16,5,0,0,0,0,9,1
0,702,2,3,0,2,B,3,4,10,1,1,2016,0,275,8,2,2,0,0,22,0,0,0,2,0,0,257,0,1,8,0,17,23,7,0,0,0,0,2,1
0,333,2,5,2,1,D,5,4,9,1,1,2017,4,401,24,1,0,1,2,30,0,0,0,2,0,0,330,4,1,11,0,19,43,25,0,0,0,0,9,1
0,700,0,5,2,0,D,3,4,0,1,1,2015,0,51,13,0,0,3,2,4,0,0,0,1,1,0,157,0,1,1,0,1,18,10,4,2199,0,0,11,1
0,582,0,3,1,0,D,5,4,5,0,1,2016,0,260,21,2,0,3,2,20,1,1,0,0,0,0,258,0,1,6,0,6,26,7,3,1695,0,0,3,1
0,330,2,3,1,2,B,5,12,10,0,1,2014,5,162,2,1,0,2,1,18,0,0,0,1,0,0,259,6,1,14,0,0,25,11,0,4524,1,0,4,1
0,555,1,3,1,1,C,5,10,5,0,0,2014,4,143,8,1,0,0,1,9,0,0,0,2,1,0,175,4,1,5,0,6,11,7,0,0,0,0,3,1
0,981,1,3,0,1,A,1,10,2,0,1,2015,0,710,45,0,0,2,2,14,1,0,0,2,1,0,57,0,1,7,0,9,15,6,1,2922,0,0,9,1
0,325,0,3,3,0,D,5,10,10,0,1,2018,0,19,14,1,1,0,0,12,0,0,0,4,0,0,248,0,1,8,0,13,10,7,3,408,0,0,9,1
0,336,0,3,2,0,C,5,11,1,1,1,2015,0,581,24,2,0,1,1,5,0,0,0,3,1,0,114,0,1,2,0,4,3,2,0,301,0,0,1,1
0,439,0,3,1,0,D,2,8,10,0,0,2013,2,286,16,0,0,2,3,6,0,0,0,3,1,0,260,5,1,4,0,2,4,3,0,0,0,0,12,1
0,695,3,5,3,2,E,5,4,10,0,1,2013,0,499,13,1,1,1,1,13,0,0,1,4,1,0,140,624,1,11,0,5,16,10,4,4942,0,0,6,1
0,328,1,3,1,1,C,0,7,10,1,1,2013,0,523,13,2,0,2,2,13,0,0,0,3,1,0,272,42021,1,8,0,16,22,12,3,2055,0,0,5,1
0,321,3,3,0,2,A,4,7,2,0,1,2013,0,74,30,1,2,2,2,9,0,0,0,0,1,0,158,38,1,4,0,7,16,13,0,0,0,0,2,1
0,679,2,3,0,2,A,0,4,7,1,1,2014,0,2,2,1,0,1,1,12,0,0,0,2,0,0,90,0,1,9,0,5,19,16,2,8797,0,0,6,1
0,320,1,5,0,0,B,5,7,5,0,1,2015,4,535,17,1,0,0,0,11,0,0,0,3,0,0,196,4,1,7,0,5,11,8,4,4911,2,0,4,1
0,486,0,3,0,0,B,4,7,3,0,0,2015,4,772,0,0,0,0,0,6,1,1,0,2,0,0,261,4,1,4,0,4,10,8,2,586,0,0,9,1
0,315,0,3,0,0,B,5,6,5,0,0,2016,4,19,14,1,1,3,3,15,0,0,0,0,0,0,73,4,1,5,0,10,22,9,0,0,0,0,1,1
0,512,1,5,1,1,C,4,7,3,0,0,2016,0,31,2,1,1,1,1,14,0,0,0,3,0,0,252,0,1,7,0,5,14,12,0,0,0,0,1,1
0,313,2,3,1,2,D,0,1,7,1,1,2017,0,455,13,0,0,0,0,13,0,0,0,2,1,0,255,0,1,9,0,2,16,6,0,0,0,0,5,1
0,312,1,3,2,1,C,5,3,10,1,0,2017,0,248,11,1,0,1,1,13,0,0,0,1,0,0,94,0,1,4,0,10,16,7,0,0,0,0,12,1
0,934,2,3,1,3,C,0,2,4,1,0,2015,4,41,25,1,0,0,0,6,1,0,0,3,0,0,262,4,1,2,0,11,8,6,1,605,0,0,12,1
0,337,1,5,0,1,B,0,3,1,0,1,2014,0,33,22,1,1,2,3,11,0,0,0,1,0,0,147,0,1,4,0,9,14,7,0,3206,0,0,11,1
0,940,1,5,1,1,E,0,10,8,1,1,2010,4,463,48,1,0,0,0,13,0,0,0,3,1,0,104,78,1,5,0,8,14,8,2,3212,0,0,12,1
0,345,1,3,0,1,B,5,5,2,1,0,2013,4,255,9,0,0,2,1,3,0,0,0,3,0,0,263,270,1,2,0,1,7,5,3,1125,0,0,12,1
0,318,0,3,0,0,A,0,7,8,1,0,2011,4,48,10,0,0,1,1,4,0,0,0,1,1,0,143,138,1,5,0,8,14,8,3,1092,0,0,9,1
0,377,0,3,0,0,A,5,12,5,1,1,2012,0,116,14,2,0,2,1,11,0,0,0,3,1,0,238,175,1,8,0,5,16,11,3,3057,1,0,11,1
0,652,0,5,0,0,A,5,6,6,0,1,2015,0,4,3,0,0,4,4,9,0,0,0,1,1,0,146,0,1,4,0,6,11,8,5,3695,0,0,5,1
0,669,1,3,1,1,C,2,4,3,1,1,2015,0,810,24,2,0,1,1,11,0,0,0,1,1,0,264,0,1,6,0,5,11,5,0,5913,0,0,2,1
0,371,3,3,1,3,B,1,1,10,0,1,2016,2,89,3,1,1,2,2,23,0,0,0,2,0,0,136,5,1,19,0,12,36,24,3,10864,4,0,12,1
0,621,1,3,0,1,B,5,4,10,0,1,2015,0,337,14,1,0,0,1,19,0,0,0,1,1,0,240,0,1,8,0,14,19,10,1,5334,1,0,3,1
0,458,1,3,0,1,A,5,4,6,1,0,2016,0,31,2,0,0,3,3,20,0,0,0,2,0,0,271,0,1,3,0,21,5,5,0,4208,1,0,4,1
0,749,2,3,1,2,C,5,6,6,1,1,2017,0,843,41,0,2,2,2,14,1,0,0,1,1,0,128,0,1,6,0,11,22,14,0,0,0,0,3,1
0,306,0,3,1,0,B,0,11,10,0,1,2016,0,103,36,0,2,3,2,13,1,1,0,1,1,0,301,0,1,10,0,2,28,11,0,0,0,0,8,1
0,447,1,5,2,1,D,0,7,10,0,1,2014,0,591,40,1,0,2,1,8,1,1,0,4,1,0,115,0,1,5,0,8,15,13,0,0,0,0,1,1
0,344,0,3,1,0,C,4,12,6,1,1,2017,0,61,31,1,1,1,1,13,0,0,0,2,0,0,99,0,1,3,0,26,9,6,0,995,0,0,7,1
0,540,1,5,2,1,D,5,8,10,0,1,2016,10,149,22,0,0,2,2,5,0,0,0,0,1,0,173,11,1,2,0,0,7,4,0,0,0,0,10,1
0,871,2,3,2,3,D,5,11,10,0,1,2018,2,108,21,4,1,0,1,21,0,0,0,2,1,1,104,5,1,10,0,6,26,10,0,1135,0,0,3,1
0,300,1,3,1,1,D,0,5,10,0,0,2015,0,6,5,3,0,1,1,10,0,0,0,3,1,0,52,0,1,5,0,16,9,5,0,0,0,0,3,1
0,401,1,3,0,1,A,0,8,10,1,1,2013,0,121,14,1,0,3,2,13,0,0,0,1,1,0,310,26389,1,5,0,6,9,4,1,2490,0,0,11,1
0,396,1,5,1,1,C,5,8,10,0,1,2013,0,156,18,1,0,2,1,9,0,0,0,3,1,0,215,269,1,6,0,7,8,2,0,0,0,0,3,1
0,434,1,3,1,1,C,5,6,1,1,0,2015,0,660,23,1,0,1,1,7,0,0,0,1,1,0,265,0,1,3,0,13,8,0,1,3210,0,0,6,1
0,307,0,3,2,0,D,0,8,0,0,0,2017,4,152,14,3,1,1,1,15,0,0,0,2,0,1,270,4,1,5,0,13,17,6,3,299,0,0,11,1
0,530,1,3,2,1,D,0,10,4,1,1,2017,5,196,14,0,0,2,1,7,0,0,0,0,1,0,273,6,1,2,0,5,5,2,3,778,0,0,12,1
0,718,0,3,0,1,A,0,10,10,0,0,2014,4,72,10,0,1,3,2,12,0,0,0,1,1,0,206,4,1,4,0,6,18,6,0,3163,0,0,9,1
0,719,3,3,0,4,B,4,11,4,0,1,2013,0,682,2,1,0,2,2,13,0,0,0,1,1,0,75,21827,1,7,0,7,15,8,2,5575,1,0,12,1
0,302,2,5,2,2,C,4,1,0,0,0,2017,4,19,14,1,1,0,1,11,0,0,0,1,0,0,275,4,1,6,0,10,17,6,0,0,0,0,2,1
0,723,2,5,3,2,E,5,7,6,1,1,2016,0,100,4,1,0,2,2,11,0,0,0,1,0,0,277,0,1,6,0,21,10,6,0,0,0,0,7,1
0,726,4,5,1,2,C,5,11,0,0,1,2015,0,643,45,1,0,2,1,29,0,0,0,1,0,0,136,0,1,5,0,23,35,16,0,0,0,0,8,1
0,728,1,3,0,1,A,0,10,9,0,0,2016,4,430,7,1,0,3,3,15,0,0,0,3,0,0,279,4,1,7,0,9,24,13,0,0,0,0,3,1
0,460,0,3,0,0,A,2,8,10,0,1,2013,2,134,8,0,0,3,2,10,0,0,0,0,1,0,216,41804,1,1,0,11,11,5,0,3253,0,0,5,1
0,453,0,3,1,0,B,4,11,4,0,0,2016,3,420,4,0,0,0,1,7,0,0,0,0,1,0,192,3,1,2,0,14,5,0,3,343,0,0,10,1
0,729,0,3,1,0,C,5,7,10,0,1,2016,4,314,0,1,0,1,2,7,0,0,0,3,0,0,68,4,1,3,0,3,8,5,3,1497,0,0,9,1
0,731,2,5,1,1,C,1,4,8,0,1,2016,0,126,38,0,0,1,2,6,1,1,0,0,0,0,237,0,1,2,0,6,8,2,0,0,0,0,12,1
0,389,0,3,0,0,B,1,5,10,1,1,2015,0,245,26,0,1,0,1,8,3,0,0,1,1,0,123,0,1,3,0,3,10,5,1,1635,0,0,5,1
0,732,1,5,4,2,G,0,2,3,1,1,2017,0,710,45,1,0,0,0,18,0,0,0,1,0,0,149,0,1,10,0,8,15,8,0,9341,1,0,3,1
0,305,1,3,0,2,A,4,10,10,0,1,2011,2,163,21,0,0,2,2,14,0,0,0,0,1,0,195,94,1,5,0,8,14,8,1,5018,2,0,9,1
0,733,1,5,2,1,D,5,5,2,0,1,2014,0,358,21,1,0,2,2,11,0,0,0,4,1,0,97,0,1,8,0,4,17,13,0,1878,0,0,3,1
0,738,1,3,1,1,C,5,9,3,0,1,2015,0,473,8,0,0,2,2,23,0,0,0,1,0,0,208,0,1,10,0,8,22,11,0,0,0,0,7,1
0,794,0,3,1,0,C,0,3,1,0,1,2013,0,142,0,2,0,2,1,11,0,0,0,1,0,0,280,39880,1,5,0,9,8,5,2,2711,0,0,6,1
0,754,0,3,1,0,B,0,12,6,1,1,2016,10,428,9,1,4,2,3,8,0,0,0,2,1,0,301,11,1,3,0,32,12,7,2,1323,0,0,6,1
0,741,0,3,1,0,B,0,13,10,1,1,2014,0,580,40,1,0,3,3,6,0,0,0,2,0,0,283,0,1,3,0,7,4,2,3,79,0,0,2,1
0,547,0,5,0,0,B,3,8,8,1,1,2014,0,335,8,1,0,1,1,9,0,0,0,2,0,0,284,0,1,5,0,7,17,8,0,3675,1,0,5,1
0,744,0,3,0,0,A,5,4,4,1,0,2018,7,238,22,0,0,1,1,11,0,0,0,0,0,0,102,8,1,5,0,12,13,10,3,323,0,0,7,1
0,795,0,3,2,1,C,4,10,8,1,0,2012,4,354,26,0,0,1,1,9,1,1,0,3,1,0,314,70,1,5,0,8,14,8,0,244,0,0,7,1
0,746,0,3,2,0,C,1,4,4,1,1,2014,0,143,8,2,0,0,0,10,0,0,0,2,1,0,266,0,1,7,0,6,9,3,0,0,0,0,4,1
0,747,0,3,1,0,C,0,5,1,1,1,2016,10,282,7,2,0,3,3,11,2,0,0,2,0,0,270,11,1,6,0,15,7,3,0,964,0,0,1,1
0,750,1,3,2,1,E,2,11,10,0,1,2014,1,607,14,3,0,3,2,9,0,0,0,1,1,0,285,1,1,2,0,23,17,13,0,0,0,0,11,1
0,835,2,5,2,2,D,5,5,2,0,1,2016,0,27,12,1,0,2,2,13,2,1,0,4,0,0,286,0,1,8,0,4,12,4,0,0,0,0,8,1
0,751,1,3,0,1,A,0,10,10,1,1,2013,3,161,14,1,0,3,2,8,0,0,0,0,1,0,287,3,1,3,0,8,10,6,3,518,0,0,11,1
0,421,2,5,1,1,C,5,5,1,1,0,2015,4,123,12,1,0,1,1,7,2,1,0,1,0,0,253,4,1,1,0,22,6,4,0,3181,1,0,8,1
0,465,1,3,1,1,C,4,9,10,1,1,2015,0,251,8,0,0,2,3,14,0,0,0,1,1,0,177,0,1,5,0,6,22,6,3,2284,0,0,5,1
0,755,0,3,2,0,D,1,10,10,1,1,2017,0,505,10,2,0,1,1,9,0,0,0,2,0,0,106,0,1,4,0,5,13,9,3,1351,0,0,12,1
0,759,3,3,2,4,D,5,10,7,0,1,2014,0,268,8,2,0,2,1,22,0,0,0,3,1,0,294,0,1,9,0,19,14,5,1,4394,1,0,3,1
0,761,1,5,2,1,E,2,9,9,1,1,2015,2,36,13,1,2,0,0,8,0,0,0,2,0,0,133,5,1,5,0,5,6,4,3,4004,1,0,6,1
0,634,1,3,1,1,C,1,4,10,1,1,2014,0,167,8,2,1,1,2,27,0,0,0,0,0,0,169,0,1,17,0,1,44,22,0,0,0,0,11,1
0,765,1,3,1,1,B,5,7,8,0,1,2016,0,72,10,1,0,1,2,20,0,0,1,3,0,0,78,0,1,16,0,14,29,18,0,0,0,0,7,1
0,655,1,3,1,2,B,5,3,10,0,0,2013,4,540,13,1,2,0,0,17,0,0,0,3,1,0,289,21493,1,7,0,6,26,9,3,3381,0,0,4,1
0,767,0,3,2,0,D,0,4,10,0,0,2013,4,434,2,1,0,2,1,13,0,0,0,3,1,0,161,159,1,12,0,1,32,26,0,0,0,0,6,1
0,770,3,3,1,3,C,0,10,10,1,1,2013,0,111,8,2,0,1,1,8,0,0,0,3,1,0,293,28,1,4,0,7,5,5,2,11772,3,0,7,1
0,773,2,3,2,2,D,0,12,10,0,1,2014,0,97,12,1,3,2,2,31,1,0,0,0,1,0,295,0,1,13,0,4,35,12,0,0,0,0,12,1
0,776,3,5,1,3,C,5,3,10,0,1,2017,0,453,14,1,0,2,2,18,0,0,0,0,0,0,214,0,1,3,0,16,23,13,0,0,0,0,5,1
0,777,1,3,2,1,D,4,5,1,0,1,2014,0,223,12,0,0,0,0,10,0,0,0,1,1,0,224,0,1,5,0,2,10,6,0,0,0,0,11,1
0,347,0,3,0,0,B,0,4,8,1,1,2016,0,116,14,1,1,2,1,14,0,0,0,3,0,0,136,0,1,11,0,9,23,15,3,143,0,0,4,1
0,782,1,5,1,1,D,0,12,6,0,1,2015,2,663,0,1,0,0,0,8,0,0,0,2,1,0,310,5,1,4,0,11,10,7,4,9635,0,0,1,1
0,565,3,3,1,3,D,5,4,7,0,1,2015,4,99,8,1,0,1,0,10,1,1,0,3,1,0,298,4,1,5,0,13,5,4,0,0,0,0,12,1
0,503,1,3,0,1,A,4,0,10,1,0,2015,0,140,8,1,0,0,1,24,0,0,0,0,0,0,296,0,1,6,0,16,29,17,3,7282,2,0,10,1
0,783,0,3,2,0,D,1,5,10,0,1,2015,0,315,23,1,1,1,1,6,0,0,0,4,1,0,60,0,1,4,0,4,7,5,0,0,0,0,6,1
0,785,2,5,2,1,D,5,7,4,0,1,2016,0,31,2,0,0,0,0,14,0,0,0,0,0,0,299,0,1,5,0,1,17,11,0,0,0,0,3,1
0,902,0,3,0,1,A,5,7,7,0,1,2017,0,480,8,0,0,2,2,8,1,0,0,1,0,0,202,0,1,6,0,2,6,4,0,3750,0,0,10,1
0,788,3,3,3,4,F,0,4,2,1,1,2016,6,29,19,2,0,0,0,6,1,1,0,3,0,1,117,7,1,2,0,4,10,4,0,0,0,0,12,1
0,791,1,5,2,1,C,5,0,0,0,1,2017,0,481,0,2,0,0,0,10,1,1,0,1,0,0,274,0,1,7,0,13,10,3,0,0,0,0,9,1
0,351,3,3,0,3,A,5,1,10,0,1,2016,0,118,20,2,0,0,0,24,0,0,0,1,0,0,253,0,1,11,0,12,28,17,0,0,0,0,5,1
0,622,0,5,2,0,C,5,13,1,1,1,2018,0,4,3,2,0,2,2,12,0,0,0,2,0,0,300,0,1,7,0,5,11,6,0,4446,1,0,9,1
0,514,0,3,0,0,A,5,12,5,0,0,2015,0,145,8,1,0,1,1,11,0,0,0,3,0,0,65,0,1,3,0,15,14,8,3,2444,0,0,12,1
0,796,3,3,2,4,D,5,12,10,0,1,2013,2,137,32,0,0,3,4,12,1,0,0,0,1,0,61,289,1,2,0,6,19,10,3,1443,0,0,12,1
0,797,3,5,1,2,C,5,10,10,0,1,2015,0,347,14,0,0,3,3,9,0,0,0,3,0,0,240,0,1,3,0,9,12,5,4,5262,1,0,5,1
0,799,1,5,1,1,C,5,5,10,0,1,2017,0,400,17,2,2,0,1,9,0,0,0,4,0,0,252,0,1,6,0,3,16,7,5,3296,0,0,1,1
0,327,0,3,1,0,C,5,13,1,0,0,2014,2,495,14,0,2,2,2,8,0,0,0,0,0,0,274,5,1,5,0,4,15,9,3,909,0,0,5,1
0,800,3,3,2,4,E,0,8,1,1,1,2014,0,185,3,1,0,1,2,13,0,0,0,3,1,0,304,0,1,6,0,10,11,7,0,0,0,0,9,1
0,805,3,3,3,3,D,5,7,10,1,1,2016,0,103,36,1,0,1,1,9,0,0,0,4,0,0,146,0,1,6,0,10,15,9,3,940,0,0,8,1
0,706,3,3,0,4,B,0,12,10,0,1,2016,0,484,21,1,0,1,1,28,0,0,0,2,1,0,106,0,1,15,0,6,31,17,3,859,0,0,6,1
0,806,2,5,3,2,E,1,7,7,0,1,2016,9,505,10,1,0,2,2,7,0,0,0,3,0,0,305,10,1,4,0,4,5,4,1,2215,0,0,5,1
0,888,2,5,1,1,D,0,4,9,1,1,2014,4,197,4,1,0,0,0,10,1,1,0,4,0,0,306,4,1,6,0,3,11,11,4,3006,0,0,8,1
0,810,0,5,2,1,E,0,11,6,0,1,2014,0,165,17,2,1,0,1,21,0,0,0,1,1,0,181,0,1,4,0,20,6,3,3,3974,1,0,3,1
0,811,0,3,1,0,C,0,5,1,1,1,2016,9,153,11,1,1,1,0,13,1,1,0,1,1,0,307,10,1,4,0,5,14,2,0,0,0,0,9,1
0,813,0,3,1,0,C,5,6,9,1,1,2015,5,125,9,2,0,1,1,13,1,1,0,1,1,0,188,6,1,7,0,1,14,3,0,0,0,0,12,1
0,683,2,3,2,3,D,0,7,7,1,0,2018,4,31,2,1,1,2,3,13,1,1,0,1,1,0,238,4,1,7,0,38,10,2,1,4751,0,0,8,1
0,817,2,3,0,2,A,1,11,10,0,1,2014,0,116,14,1,0,1,1,14,0,0,0,1,0,0,217,0,1,10,0,6,22,13,1,9661,1,0,10,1
0,818,1,3,2,1,D,5,5,2,0,1,2015,0,275,8,1,0,3,2,13,1,1,0,1,1,0,162,0,1,11,0,11,26,14,0,0,0,0,1,1
0,819,4,5,2,2,E,4,2,1,0,1,2015,0,230,2,1,0,2,1,12,0,0,0,3,0,0,308,0,1,5,0,4,15,6,1,7551,1,0,10,1
0,355,1,3,0,1,B,5,1,10,1,0,2015,4,4,3,1,0,2,3,13,1,1,0,1,1,0,138,4,1,6,0,12,19,15,1,1168,0,0,8,1
0,941,3,5,1,2,C,5,4,10,0,1,2013,4,65,19,1,0,2,2,10,1,1,0,3,1,0,61,4,1,4,0,3,11,6,4,3456,0,0,11,1
